Date,Total Cases,New Cases
09/20/2020,64857,501
09/21/2020,65399,542
09/22/2020,66053,654
09/23/2020,66669,616
09/24/2020,67217,548
09/25/2020,67926,709
09/26/2020,68510,584
09/27/2020,69079,569
09/28/2020,69490,411
